name,sex_or_gender,date_of_birth,country_of_citizenship,place_of_birth
Jim Kjelgaard,male (Q6581097),+1910-12-06T00:00:00Z,United States of America (Q30),New York City (Q60)
Jamie Delano,male (Q6581097),+1954-01-01T00:00:00Z,United Kingdom (Q145),Northampton (Q192240)
Billie Letts,female (Q6581072),+1938-05-30T00:00:00Z,United States of America (Q30),Tulsa (Q44989)
Boris Vian,male (Q6581097),+1920-03-10T00:00:00Z,France (Q142),Ville-d'Avray (Q456327)
Meg Cabot,female (Q6581072),+1967-02-01T00:00:00Z,United States of America (Q30),Bloomington (Q490385)
Jan Karon,female (Q6581072),+1937-01-01T00:00:00Z,United States of America (Q30),Lenoir (Q2028342)
Leslie Marmon Silko,female (Q6581072),+1948-03-05T00:00:00Z,United States of America (Q30),Albuquerque (Q34804)
Linda Fairstein,female (Q6581072),+1947-05-05T00:00:00Z,United States of America (Q30),Mount Vernon (Q835831)
Andrew Gross,male (Q6581097),+1952-05-18T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Simms Taback,male (Q6581097),+1932-02-13T00:00:00Z,United States of America (Q30),The Bronx (Q18426)
Ben Goldacre,male (Q6581097),+1974-05-20T00:00:00Z,United Kingdom (Q145),London (Q84)
Andrea Hirata,male (Q6581097),+1967-10-24T00:00:00Z,Indonesia (Q252),Belitung (Q334771)
Erin Morgenstern,female (Q6581072),+1978-07-08T00:00:00Z,United States of America (Q30),Marshfield (Q2414159)
Khushwant Singh,male (Q6581097),"['+1915-02-02T00:00:00Z', '+1915-08-15T00:00:00Z']","['British India (Q129286)', 'India (Q668)', 'Dominion of India (Q1775277)']",Hadali (Q1921790)
Eric Knight,male (Q6581097),+1897-04-10T00:00:00Z,"['United Kingdom (Q145)', 'United States of America (Q30)']",Yorkshire (Q163)
H. Rider Haggard,male (Q6581097),+1856-06-22T00:00:00Z,United Kingdom of Great Britain and Ireland (Q174193),Norfolk (Q23109)
Jonathan Swift,male (Q6581097),+1667-11-30T00:00:00Z,Kingdom of Ireland (Q215530),Dublin (Q1761)
Emma Donoghue,female (Q6581072),+1969-10-24T00:00:00Z,"['Canada (Q16)', 'Ireland (Q27)']",Dublin (Q1761)
Victor J. Stenger,male (Q6581097),+1935-01-29T00:00:00Z,United States of America (Q30),Bayonne (Q812589)
Lawrence Kasdan,male (Q6581097),+1949-01-14T00:00:00Z,United States of America (Q30),Miami (Q8652)
Marcia Clark,female (Q6581072),+1953-08-31T00:00:00Z,United States of America (Q30),Berkeley (Q484678)
